year,USA,Australia,Greece,China,UK,Brazil,Japan
2000,586,617,140,271,310,198,266
2004,533,470,426,383,264,243,306
2008,588,432,152,599,304,268,322
2012,530,405,302,376,530,248,291
2016,555,420,92,392,360,462,335
2020,621,479,75,410,375,310,600
