country,medalcount,atheletecount
United States,113,613
China,89,406
ROC,71,328
Great Britain,64,376
Japan,58,552
Australia,46,478
Italy,40,372
Germany,37,425
Netherlands,36,274
France,33,398
Canada,24,370
Brazil,21,302
New Zealand,20,223
Hungary,20,166
South Korea,20,236
Ukraine,19,155
Spain,17,320
Cuba,15,68
Poland,14,210
Switzerland,13,106
Turkey,13,108
Chinese Taipei,12,59
Czech Republic,11,115
Denmark,11,105
Kenya,10,85
Jamaica,9,50
Sweden,9,134
Serbia,9,86
Norway,8,75
Croatia,8,59
Georgia,8,30
Kazakhstan,8,93
Iran,7,66
Belgium,7,121
Belarus,7,101
India,7,125
Austria,7,60
Azerbaijan,7,44
Bulgaria,6,42
Hong Kong,6,42
Egypt,6,133
Slovenia,5,53
Uzbekistan,5,63
Indonesia,5,28
Colombia,5,71
Dominican Republic,5,60
Greece,4,83
Uganda,4,21
Ireland,4,116
Israel,4,90
Romania,4,101
Venezuela,4,44
Philippines,4,19
Slovakia,4,41
Ethiopia,4,36
Portugal,4,92
Armenia,4,17
Mongolia,4,43
Mexico,4,164
Ecuador,3,41
Qatar,3,16
South Africa,3,177
Kyrgyzstan,3,16
Argentina,3,174
San Marino,3,5
Kosovo,2,11
Bahamas,2,16
Tunisia,2,63
Estonia,2,33
Fiji,2,29
Latvia,2,33
Thailand,2,42
Jordan,2,14
Malaysia,2,30
Nigeria,2,52
Finland,2,30
Bermuda,1,2
Morocco,1,50
Puerto Rico,1,37
Bahrain,1,32
Saudi Arabia,1,29
Lithuania,1,41
Namibia,1,11
North Macedonia,1,8
Turkmenistan,1,9
Botswana,1,13
Burkina Faso,1,7
Ghana,1,14
Grenada,1,6
Kuwait,1,11
Moldova,1,19
Syria,1,6
