year,country,atheletecount
2020,Afghanistan,5
2020,Albania,9
2020,Algeria,44
2020,American Samoa,6
2020,Andorra,2
2020,Angola,20
2020,Antigua and Barbuda,6
2020,Argentina,174
2020,Armenia,17
2020,Aruba,3
2020,Australia,478
2020,Austria,60
2020,Azerbaijan,44
2020,Bahamas,16
2020,Bahrain,32
2020,Bangladesh,6
2020,Barbados,8
2020,Belarus,101
2020,Belgium,121
2020,Belize,3
2020,Benin,7
2020,Bermuda,2
2020,Bhutan,4
2020,Bolivia,5
2020,Bosnia and Herzegovina,7
2020,Botswana,13
2020,Brazil,302
2020,British Virgin Islands,3
2020,Brunei,2
2020,Bulgaria,42
2020,Burkina Faso,7
2020,Burundi,6
2020,Cambodia,3
2020,Cameroon,12
2020,Canada,370
2020,Cape Verde,6
2020,Cayman Islands,5
2020,Central African Republic,2
2020,Chad,3
2020,Chile,57
2020,China,406
2020,Colombia,71
2020,Comoros,3
2020,Cook Islands,6
2020,Costa Rica,12
2020,Croatia,59
2020,Cuba,68
2020,Cyprus,13
2020,Czech Republic,115
2020,Democratic Republic of the Congo,7
2020,Denmark,105
2020,Djibouti,4
2020,Dominica,2
2020,Dominican Republic,60
2020,East Timor,3
2020,Ecuador,41
2020,Egypt,133
2020,El Salvador,5
2020,Equatorial Guinea,3
2020,Eritrea,13
2020,Estonia,33
2020,Eswatini,4
2020,Ethiopia,36
2020,Federated States of Micronesia,3
2020,Fiji,29
2020,Finland,30
2020,France,398
2020,Gabon,5
2020,The Gambia,4
2020,Georgia,30
2020,Germany,425
2020,Ghana,14
2020,Great Britain,376
2020,Greece,83
2020,Grenada,6
2020,Guam,5
2020,Guatemala,23
2020,Guinea,5
2020,Guinea-Bissau,4
2020,Guyana,7
2020,Haiti,6
2020,Honduras,21
2020,Hong Kong,42
2020,Hungary,166
2020,Iceland,4
2020,India,125
2020,Indonesia,28
2020,Iran,66
2020,Iraq,4
2020,Ireland,116
2020,Israel,90
2020,Italy,372
2020,Ivory Coast,28
2020,Jamaica,50
2020,Japan,552
2020,Jordan,14
2020,Kazakhstan,93
2020,Kenya,85
2020,Kiribati,3
2020,Kosovo,11
2020,Kuwait,11
2020,Kyrgyzstan,16
2020,Laos,4
2020,Latvia,33
2020,Lebanon,8
2020,Lesotho,2
2020,Liberia,3
2020,Libya,4
2020,Liechtenstein,5
2020,Lithuania,41
2020,Luxembourg,12
2020,Madagascar,6
2020,Malawi,5
2020,Malaysia,30
2020,Maldives,4
2020,Mali,4
2020,Malta,6
2020,Marshall Islands,2
2020,Mauritania,2
2020,Mauritius,8
2020,Mexico,164
2020,Moldova,19
2020,Monaco,6
2020,Mongolia,43
2020,Montenegro,34
2020,Morocco,50
2020,Mozambique,10
2020,Myanmar,3
2020,Namibia,11
2020,Nauru,2
2020,Nepal,5
2020,Netherlands,274
2020,New Zealand,223
2020,Nicaragua,8
2020,Niger,7
2020,Nigeria,52
2020,North Macedonia,8
2020,Norway,75
2020,Oman,4
2020,Pakistan,10
2020,Palau,3
2020,Palestine,5
2020,Panama,10
2020,Papua New Guinea,8
2020,Paraguay,8
2020,Peru,34
2020,Philippines,19
2020,Poland,210
2020,Portugal,92
2020,Puerto Rico,37
2020,Qatar,16
2020,Refugee Olympic Team,29
2020,Republic of the Congo,3
2020,Russian Olympic Committee,328
2020,Romania,101
2020,Rwanda,6
2020,Saint Kitts and Nevis,3
2020,Saint Lucia,5
2020,Saint Vincent and the Grenadines,3
2020,Samoa,8
2020,San Marino,5
2020,São Tomé and Príncipe,3
2020,Saudi Arabia,29
2020,Senegal,9
2020,Serbia,86
2020,Seychelles,5
2020,Sierra Leone,4
2020,Singapore,22
2020,Slovakia,41
2020,Slovenia,53
2020,Solomon Islands,2
2020,Somalia,2
2020,South Africa,177
2020,South Korea,236
2020,South Sudan,2
2020,Spain,320
2020,Sri Lanka,9
2020,Sudan,5
2020,Suriname,3
2020,Sweden,134
2020,Switzerland,106
2020,Syria,6
2020,Chinese Taipei,59
2020,Tajikistan,11
2020,Tanzania,3
2020,Thailand,42
2020,Togo,4
2020,Tonga,6
2020,Trinidad and Tobago,22
2020,Tunisia,63
2020,Turkey,108
2020,Turkmenistan,9
2020,Tuvalu,2
2020,Uganda,21
2020,Ukraine,155
2020,United Arab Emirates,5
2020,United States,613
2020,Uruguay,11
2020,Uzbekistan,63
2020,Vanuatu,3
2020,Venezuela,44
2020,Vietnam,18
2020,Virgin Islands,4
2020,Yemen,5
2020,Zambia,24
2020,Zimbabwe,5
